CBSE;2005;Uwe;Aßmann;;Program Committee
CBSE;2005;Jakob;Axelsson;;Program Committee
CBSE;2005;Mike;Barnett;;Program Committee
CBSE;2005;Judith;Bishop;;Program Committee
CBSE;2005;Jan;Bosch;;Program Committee
CBSE;2005;Michel;Chaudron;;Program Committee
CBSE;2005;Luca;de Alfaro;;Program Committee
CBSE;2005;Susan;Eisenbach;;Program Committee
CBSE;2005;Wolfgang;Emmerich;;Program Committee
CBSE;2005;Dimitra;Giannakopoulou;;Program Committee
CBSE;2005;Richard;Hall;;Program Committee
CBSE;2005;Dick;Hamlet;;Program Committee
CBSE;2005;Tom;Henzinger;;Program Committee
CBSE;2005;Paola;Inverardi;;Program Committee
CBSE;2005;Bengt;Jonsson;;Program Committee
CBSE;2005;Magnus;Larsson;;Program Committee
CBSE;2005;Kung-Kiu;Lau;;Program Committee
CBSE;2005;Nenad;Medvidović;;Program Committee
CBSE;2005;Rob;van Ommering;;Program Committee
CBSE;2005;Otto;Preiss;;Program Committee
CBSE;2005;Ralf;Reussner;;Program Committee
CBSE;2005;Douglas;Schmidt;;Program Committee
CBSE;2005;Jean-Guy;Schneider;;Program Committee
CBSE;2005;Dave;Wile;;Program Committee
CBSE;2006;Ian;Gorton;;Program Chair
CBSE;2006;Ivica;Crnkovic;;Program Chair
CBSE;2006;George;Heineman;;Steering Committee
CBSE;2006;Heinz;Schmidt;;Steering Committee
CBSE;2006;Judith;Stafford;;Steering Committee
CBSE;2006;Clemens;Szyperski;;Steering Committee
CBSE;2006;Kurt;Wallnau;;Steering Committee
CBSE;2006;Uwe;Assmann;;Program Committee
CBSE;2006;Mike;Barnett;;Program Committee
CBSE;2006;Judith;Bishop;;Program Committee
CBSE;2006;Jan;Bosch;;Program Committee
CBSE;2006;Michel;Chaudron;;Program Committee
CBSE;2006;Shiping;Chen;;Program Committee
CBSE;2006;Susan;Eisenbach;;Program Committee
CBSE;2006;Dimitra;Giannakopoulou;;Program Committee
CBSE;2006;Lars;Grunske;;Program Committee
CBSE;2006;Richard;Hall;;Program Committee
CBSE;2006;Dick;Hamlet;;Program Committee
CBSE;2006;George;Heineman;;Program Committee
CBSE;2006;Tom;Henzinger;;Program Committee
CBSE;2006;Paola;Inverardi;;Program Committee
CBSE;2006;Jean-Marc;Jezequel;;Program Committee
CBSE;2006;Bengt;Jonsson;;Program Committee
CBSE;2006;Dean;Kuo;;Program Committee
CBSE;2006;Magnus;Larsson;;Program Committee
CBSE;2006;Kung-Kiu;Lau;;Program Committee
CBSE;2006;Nenad;Medvidovic;;Program Committee
CBSE;2006;Rob;van Ommering;;Program Committee
CBSE;2006;Otto;Preiss;;Program Committee
CBSE;2006;Ralf;Reussner;;Program Committee
CBSE;2006;Douglas;Schmidt;;Program Committee
CBSE;2006;Jean-Guy;Schneider;;Program Committee
CBSE;2006;Dave;Wile;;Program Committee
CBSE;2006;Wolfgang;Weck;;Program Committee
CBSE;2007;Heinz;W. Schmidt;;Program Chair
CBSE;2007;Ivica;Crnkovic;;Steering Committee
CBSE;2007;Ian;Gorton;;Steering Committee
CBSE;2007;George;Heineman;;Steering Committee
CBSE;2007;Heinz;Schmidt;;Steering Committee
CBSE;2007;Judith;Stafford;;Steering Committee
CBSE;2007;Clemens;Szyperski;;Steering Committee
CBSE;2007;Uwe;Assmann;;Program Committee
CBSE;2007;Mike;Barnett;;Program Committee
CBSE;2007;Antonia;Bertolino;;Program Committee
CBSE;2007;Judith;Bishop;;Program Committee
CBSE;2007;Michel;Chaudron;;Program Committee
CBSE;2007;Shiping;Chen;;Program Committee
CBSE;2007;Thierry;Coupaye;;Program Committee
CBSE;2007;Susan;Eisenbach;;Program Committee
CBSE;2007;Dimitra;Giannakopoulou;;Program Committee
CBSE;2007;Ian;Gorton;;Program Committee
CBSE;2007;Lars;Grunske;;Program Committee
CBSE;2007;Richard;Hall;;Program Committee
CBSE;2007;Dick;Hamlet;;Program Committee
CBSE;2007;George;Heineman;;Program Committee
CBSE;2007;Paola;Inverardi;;Program Committee
CBSE;2007;Jean-Marc;Jezequel;;Program Committee
CBSE;2007;Bengt;Jonsson;;Program Committee
CBSE;2007;Gerald;Kotonya;;Program Committee
CBSE;2007;Dean;Kuo;;Program Committee
CBSE;2007;Magnus;Larsson;;Program Committee
CBSE;2007;Kung-Kiu;Lau;;Program Committee
CBSE;2007;Michael;Maximilien;;Program Committee
CBSE;2007;Nenad;Medvidovic´;;Program Committee
CBSE;2007;Henry;Muccini;;Program Committee
CBSE;2007;Rob;van Ommering;;Program Committee
CBSE;2007;Ralf;Reussner;;Program Committee
CBSE;2007;Christian;Salzmann;;Program Committee
CBSE;2007;Douglas;Schmidt;;Program Committee
CBSE;2007;Jean-Guy;Schneider;;Program Committee
CBSE;2007;Asuman;Sünbül;;Program Committee
CBSE;2007;Wolfgang;Weck;;Program Committee
CBSE;2007;Dave;Wile;;Program Committee
CBSE;2008;Ralf;Reussner;;General Chair
CBSE;2008;Steffen;Becker;;Steering Committee
CBSE;2008;Ivica;Crnkovic;;Steering Committee
CBSE;2008;Ian;Gorton;;Steering Committee
CBSE;2008;George;Heineman;;Steering Committee
CBSE;2008;Sven;Overhage;;Steering Committee
CBSE;2008;Ralf;Reussner;;Steering Committee
CBSE;2008;Heinz;Schmidt;;Steering Committee
CBSE;2008;Judith;Stafford;;Steering Committee
CBSE;2008;Clemens;Szyperski;;Steering Committee
CBSE;2008;Uwe;Assmann;;Program Committee
CBSE;2008;Mike;Barnett;;Program Committee
CBSE;2008;Antonia;Bertolino;;Program Committee
CBSE;2008;Judith;Bishop;;Program Committee
CBSE;2008;Ivica;Crnkovic;;Program Committee
CBSE;2008;Dimitra;Giannakopoulou;;Program Committee
CBSE;2008;Ian;Gorton;;Program Committee
CBSE;2008;Lars;Grunske;;Program Committee
CBSE;2008;Richard;Hall;;Program Committee
CBSE;2008;Dick;Hamlet;;Program Committee
CBSE;2008;George;Heineman;;Program Committee
CBSE;2008;Jean-Marc;Jezequel;;Program Committee
CBSE;2008;Bengt;Jonsson;;Program Committee
CBSE;2008;Kiniry;;;Program Committee
CBSE;2008;Gerald;Kotonya;;Program Committee
CBSE;2008;Magnus;Larsson;;Program Committee
CBSE;2008;Kung-Kiu;Lau;;Program Committee
CBSE;2008;Raphael;Marvie;;Program Committee
CBSE;2008;Michael;Maximilien;;Program Committee
CBSE;2008;Nenad;Medvidovic;;Program Committee
CBSE;2008;Henry;Muccini;;Program Committee
CBSE;2008;Rob;van Ommering;;Program Committee
CBSE;2008;Ralf;Reussner;;Program Committee
CBSE;2008;Alessandra;Russo;;Program Committee
CBSE;2008;Christian;Salzmann;;Program Committee
CBSE;2008;Douglas;Schmidt;;Program Committee
CBSE;2008;Heinz;Schmidt;;Program Committee
CBSE;2008;Jean-Guy;Schneider;;Program Committee
CBSE;2008;Judith;Stafford;;Program Committee
CBSE;2008;Asuman;Sünbül;;Program Committee
CBSE;2008;Clemens;Szyperski;;Program Committee
CBSE;2008;Massimo;Tivoli;;Program Committee
CBSE;2008;Wolfgang;Weck;;Program Committee
CBSE;2008;Dave;Wile;;Program Committee
CBSE;2009;Ivica;Crnkovic;;Program Chair
CBSE;2009;Tomas;Bures;;Program Chair
CBSE;2009;Muhammad;AliBabar;;Program Committee
CBSE;2009;Eduardo;Santana de Almeida;;Program Committee
CBSE;2009;Colin;Atkinson;;Program Committee
CBSE;2009;Franck;Barbier;;Program Committee
CBSE;2009;Steffen;Becker;;Program Committee
CBSE;2009;Yolande;Berbers;;Program Committee
CBSE;2009;Ljerka;Beus-Dukic;;Program Committee
CBSE;2009;Marcello;Bonsangue;;Program Committee
CBSE;2009;Premysl;Brada;;Program Committee
CBSE;2009;Jan;Carlson;;Program Committee
CBSE;2009;Michel;Chaudron;;Program Committee
CBSE;2009;Gerhard;Chroust;;Program Committee
CBSE;2009;Lars;Grunske;;Program Committee
CBSE;2009;Brahim;Hamid;;Program Committee
CBSE;2009;Darko;Huljenic;;Program Committee
CBSE;2009;Petr;Hnetynka;;Program Committee
CBSE;2009;Sylvia;Ilieva;;Program Committee
CBSE;2009;Panagiotis;Katsaros;;Program Committee
CBSE;2009;Gerald;Kotonya;;Program Committee
CBSE;2009;Christian;Kreiner;;Program Committee
CBSE;2009;Kung-Kiu;Lau;;Program Committee
CBSE;2009;Magnus;Larsson;;Program Committee
CBSE;2009;Eric;Madelaine;;Program Committee
CBSE;2009;Raffaela;Mirandola;;Program Committee
CBSE;2009;Henry;Muccini;;Program Committee
CBSE;2009;Eila;Niemelä;;Program Committee
CBSE;2009;Alexander;Romanovsky;;Program Committee
CBSE;2009;Lionel;Seinturier;;Program Committee
CBSE;2009;Ian;Sommerville;;Program Committee
CBSE;2009;Asuman;Sünbül;;Program Committee
CBSE;2009;Rob;van Ommering;;Program Committee
CBSE;2010;Lars;Grunske;;Program Chair
CBSE;2010;Ralf;Reussner;;Program Chair
CBSE;2010;František;Plášil;;General Chair
CBSE;2010;Steffen;Becker;;Program Committee
CBSE;2010;Judith;Bishop;;Program Committee
CBSE;2010;Barbora;Buhnova;;Program Committee
CBSE;2010;Michel;Chaudron;;Program Committee
CBSE;2010;Kendra;Cooper;;Program Committee
CBSE;2010;Ivica;Crnkovic;;Program Committee
CBSE;2010;Xavier;Franch;;Program Committee
CBSE;2010;Morven;Gentleman;;Program Committee
CBSE;2010;Sudipto;Ghosh;;Program Committee
CBSE;2010;Holger;Giese;;Program Committee
CBSE;2010;Ian;Gorto;;Program Committee
CBSE;2010;Lars;Grunske;;Program Committee
CBSE;2010;Richard;Hall;;Program Committee
CBSE;2010;Jens;Happe;;Program Committee
CBSE;2010;George;Heineman;;Program Committee
CBSE;2010;Christine;Hofmeister;;Program Committee
CBSE;2010;Dean;Jin;;Program Committee
CBSE;2010;Joe;Kiniry;;Program Committee
CBSE;2010;Magnus;Larsson;;Program Committee
CBSE;2010;Kung-Kiu;Lau;;Program Committee
CBSE;2010;Grace;A. Lewis;;Program Committee
CBSE;2010;Jenny;Liu;;Program Committee
CBSE;2010;Michael;Maximilien;;Program Committee
CBSE;2010;Marija;Mikic-Rakic;;Program Committee
CBSE;2010;Raffaela;Mirandola;;Program Committee
CBSE;2010;Henry;Muccini;;Program Committee
CBSE;2010;Rob;van Ommering;;Program Committee
CBSE;2010;Frantisek;Plasil;;Program Committee
CBSE;2010;Noel;Plouzeau;;Program Committee
CBSE;2010;Iman;Poernomo;;Program Committee
CBSE;2010;Ralf;Reussner;;Program Committee
CBSE;2010;Salah;Sadou;;Program Committee
CBSE;2010;Christian;Salzmann;;Program Committee
CBSE;2010;Bernhard;Schätz;;Program Committee
CBSE;2010;Douglas;Schmidt;;Program Committee
CBSE;2010;Jean-Guy;Schneider;;Program Committee
CBSE;2010;Judith;Stafford;;Program Committee
CBSE;2010;Asuman;Sünbül;;Program Committee
CBSE;2010;Clemens;Szyperski;;Program Committee
CBSE;2010;Kurt;Wallnau;;Program Committee
CBSE;2010;Dave;Wile;;Program Committee
CBSE;2011;Antonia;Bertolino;;Program Chair
CBSE;2011;Kendra;M-L Cooper;;Program Chair
CBSE;2011;Ivica;Crnkovic;;General Chair
CBSE;2011;Judith;A. Stafford;;General Chair
CBSE;2011;Ivica;Crnkovic;;Steering Committee
CBSE;2011;Ian;Gorton;;Steering Committee
CBSE;2011;George;Heineman;;Steering Committee
CBSE;2011;Grace;A. Lewis;;Steering Committee
CBSE;2011;Heinz;Schmidt;;Steering Committee
CBSE;2011;Judith;Stafford;;Steering Committee
CBSE;2011;Clemens;Szyperski;;Steering Committee
CBSE;2011;Matthew;Dwyer;;Steering Committee
CBSE;2011;Franck;Barbier;;Program Committee
CBSE;2011;Steffen;Becker;;Program Committee
CBSE;2011;Fernando;Brito e Abreu;;Program Committee
CBSE;2011;Jan;Carlson Mälardalen;;Program Committee
CBSE;2011;Guglielmo;De Angelis;;Program Committee
CBSE;2011;Laurence;Duchien;;Program Committee
CBSE;2011;Anthony;Earl;;Program Committee
CBSE;2011;Xavier;Franch;;Program Committee
CBSE;2011;Rose;Gamble;;Program Committee
CBSE;2011;Sudipto;Ghosh;;Program Committee
CBSE;2011;Dimitra;Giannakopoulou;;Program Committee
CBSE;2011;Ian;Gorton;;Program Committee
CBSE;2011;Lars;Grunske;;Program Committee
CBSE;2011;George;Heineman;;Program Committee
CBSE;2011;Gang;Huang;;Program Committee
CBSE;2011;Oliver;Hummel;;Program Committee
CBSE;2011;Sylvia;Ilieva;;Program Committee
CBSE;2011;Joe;Kiniry;;Program Committee
CBSE;2011;Magnus;Larsson;;Program Committee
CBSE;2011;Kung-Kiu;Lau;;Program Committee
CBSE;2011;Grace;A. Lewis;;Program Committee
CBSE;2011;Zhiming;Liu;;Program Committee
CBSE;2011;Marija;Mikic-Rakic;;Program Committee
CBSE;2011;Raffaela;Mirandola;;Program Committee
CBSE;2011;Hausi;A. Muller;;Program Committee
CBSE;2011;Cornelius;Ncube;;Program Committee
CBSE;2011;Frantisek;Plasil;;Program Committee
CBSE;2011;Noel;Plouzeau;;Program Committee
CBSE;2011;Iman;Poernomo;;Program Committee
CBSE;2011;T;V Prabhakar;;Program Committee
CBSE;2011;Ralf;Reussner;;Program Committee
CBSE;2011;David;S. Rosenblum;;Program Committee
CBSE;2011;Cecília;M. F. Rubira;;Program Committee
CBSE;2011;Antonino;Sabetta;;Program Committee
CBSE;2011;Salah;Sadou;;Program Committee
CBSE;2011;Jean-Guy;Schneider;;Program Committee
CBSE;2011;Clemens;Szyperski;;Program Committee
CBSE;2011;Prabhakar;Tadinada;;Program Committee
CBSE;2011;Massimo;Tivoli;;Program Committee
CBSE;2011;Marco;Torchiano;;Program Committee
CBSE;2011;Kurt;Wallnau;;Program Committee
CBSE;2011;Reishi;Yokomori;;Program Committee
CBSE;2011;Hüseyin;Aysan;;Web Chair
CBSE;2012;Nenad;Medvidovic;;Program Chair
CBSE;2012;Magnus;Larsson;;Program Chair
CBSE;2012;Vincenzo;Grassi;;General Chair
CBSE;2012;Raffaela;Mirandola;;General Chair
CBSE;2012;Ivica;Crnkovic;;Steering Committee
CBSE;2012;Ian;Gorton;;Steering Committee
CBSE;2012;George;Heineman;;Steering Committee
CBSE;2012;Grace;A. Lewis;;Steering Committee
CBSE;2012;Heinz;Schmidt;;Steering Committee
CBSE;2012;Judith;Stafford;;Steering Committee
CBSE;2012;Clemens;Szyperski;;Steering Committee
CBSE;2012;Matthew;Dwyer;;Steering Committee
CBSE;2012;Mikael;Åkerholm;;Program Committee
CBSE;2012;Eduardo;Almeida;;Program Committee
CBSE;2012;Jakob;Axelsson;;Program Committee
CBSE;2012;Franck;Barbier;;Program Committee
CBSE;2012;Steffen;Becker;;Program Committee
CBSE;2012;Jan;Carlson;;Program Committee
CBSE;2012;Anders;Caspar;;Program Committee
CBSE;2012;Ivica;Crnkovic;;Program Committee
CBSE;2012;Aldo;Dagnino;;Program Committee
CBSE;2012;Eric;Dashofy;;Program Committee
CBSE;2012;Laurence;Duchien;;Program Committee
CBSE;2012;Dimitra;Giannakopoulou;;Program Committee
CBSE;2012;Ian;Gorton;;Program Committee
CBSE;2012;Lars;Grunske;;Program Committee
CBSE;2012;Jörgen;Hansson;;Program Committee
CBSE;2012;George;Heineman;;Program Committee
CBSE;2012;Oliver;Hummel;;Program Committee
CBSE;2012;Kung-Kiu;Lau;;Program Committee
CBSE;2012;Grace;A. Lewis;;Program Committee
CBSE;2012;Sam;Malek;;Program Committee
CBSE;2012;Marija;Mikic-Rakic;;Program Committee
CBSE;2012;Noel;Plouzeau;;Program Committee
CBSE;2012;T;V Prabhakar;;Program Committee
CBSE;2012;Ralf;Reussner;;Program Committee
CBSE;2012;David;S. Rosenblum;;Program Committee
CBSE;2012;Cecília;M. F. Rubira;;Program Committee
CBSE;2012;Antonino;Sabetta;;Program Committee
CBSE;2012;Kristian;Sandstom;;Program Committee
CBSE;2012;Jean-Guy;Schneider;;Program Committee
CBSE;2012;Clemens;Szyperski;;Program Committee
CBSE;2012;Massimo;Tivoli;;Program Committee
CBSE;2012;Joshua;Garcia;;Web Chair
CBSE;2013;Philippe;Kruchten;;General Chair
CBSE;2013;Ali;Mesbah;;Finance Chair
CBSE;2013;Davide;Falessi;;Publicity Chair
CBSE;2013;Ipek;Ozkaya;;Publication Chair
CBSE;2013;Dimitra;Giannakopoulou;;Program Chair
CBSE;2013;Massimo;Tivoli;;Program Chair
CBSE;2013;Marco;Autili;;Program Committee
CBSE;2013;Steffen;Becker;;Program Committee
CBSE;2013;Antonia;Bertolino;;Program Committee
CBSE;2013;Domenico;Bianculli;;Program Committee
CBSE;2013;Radu;Calinescu;;Program Committee
CBSE;2013;Carlos;Canal;;Program Committee
CBSE;2013;Jan;Carlson;;Program Committee
CBSE;2013;Ivica;Crnkovic;;Program Committee
CBSE;2013;Aldo;Dagnino;;Program Committee
CBSE;2013;David;Garlan;;Program Committee
CBSE;2013;Serban;Gheorghe;;Program Committee
CBSE;2013;Gregor;Goessler;;Program Committee
CBSE;2013;Ian;Gorton;;Program Committee
CBSE;2013;Susanne;Graf;;Program Committee
CBSE;2013;Lars;Grunske;;Program Committee
CBSE;2013;George;Heineman;;Program Committee
CBSE;2013;Gang;Huang;;Program Committee
CBSE;2013;Paola;Inverardi;;Program Committee
CBSE;2013;Valerie;Issarny;;Program Committee
CBSE;2013;Fabrice;Kordon;;Program Committee
CBSE;2013;Anne;Koziolek;;Program Committee
CBSE;2013;Magnus;Larsson;;Program Committee
CBSE;2013;Grace;A. Lewis;;Program Committee
CBSE;2013;Nenad;Medvidovic;;Program Committee
CBSE;2013;Raffaela;Mirandola;;Program Committee
CBSE;2013;Henry;Muccini;;Program Committee
CBSE;2013;Rob;van Ommering;;Program Committee
CBSE;2013;David;Parker;;Program Committee
CBSE;2013;Frantisek;Plasil;;Program Committee
CBSE;2013;Noel;Plouzeau;;Program Committee
CBSE;2013;Pascal;Poizat;;Program Committee
CBSE;2013;Sanjai;Rayadurgam;;Program Committee
CBSE;2013;Ralf;Reussner;;Program Committee
CBSE;2013;Salah;Sadou;;Program Committee
CBSE;2013;Gwen;Salaun;;Program Committee
CBSE;2013;Heinz;Schmidt;;Program Committee
CBSE;2013;Lionel;Seinturier;;Program Committee
CBSE;2013;Clemens;Szyperski;;Program Committee
CBSE;2013;Pengcheng;Zhang;;Program Committee
CBSE;2013;Ralf;Reussner;;Steering Committee
CBSE;2013;Clemens;Szyperski;;Steering Committee
CBSE;2013;Steffen;Becker;;Steering Committee
CBSE;2013;Barbora;Buhnova;;Steering Committee
CBSE;2013;Ivica;Crnkovic;;Steering Committee
CBSE;2013;Holger;Giese;;Steering Committee
CBSE;2013;Ian;Gorton;;Steering Committee
CBSE;2013;Lars;Grunske;;Steering Committee
CBSE;2013;George;Heineman;;Steering Committee
CBSE;2013;Jan;Kofron;;Steering Committee
CBSE;2013;Grace;A. Lewis;;Steering Committee
CBSE;2013;Raffaela;Mirandola;;Steering Committee
CBSE;2013;Sven;Overhage;;Steering Committee
CBSE;2013;Frantisek;Plasil;;Steering Committee
CBSE;2013;Ralf;Reussner;;Steering Committee
CBSE;2013;Heinz;Schmidt;;Steering Committee
CBSE;2013;Judith;Stafford;;Steering Committee
CBSE;2013;Clemens;Szyperski;;Steering Committee
CBSE;2013;Davide;Di Ruscio;;Web Chair
CBSE;2014;Lionel;Seinturier;;General Chair
CBSE;2014;Laurence;Duchien;;Organising Committee
CBSE;2014;Romain;Rouvoy;;Publicity Chair
CBSE;2014;Martin;Monperrus;;Organising Committee
CBSE;2014;Eduardo;Almeida;;Program Chair
CBSE;2014;Jan;Carlson;;Program Chair
CBSE;2014;Franck;Barbier;;Program Committee
CBSE;2014;Steffen;Becker;;Program Committee
CBSE;2014;Domenico;Bianculli;;Program Committee
CBSE;2014;Etienne;Borde;;Program Committee
CBSE;2014;Premek;Brada;;Program Committee
CBSE;2014;Radu;Calinescu;;Program Committee
CBSE;2014;Carlos;Canal;;Program Committee
CBSE;2014;Alessandro;Garcia;;Program Committee
CBSE;2014;Gregor;Goessler;;Program Committee
CBSE;2014;Ian;Gorton;;Program Committee
CBSE;2014;Lars;Grunske;;Program Committee
CBSE;2014;George;Heineman;;Program Committee
CBSE;2014;Petr;Hnetynka;;Program Committee
CBSE;2014;Gang;Huang;;Program Committee
CBSE;2014;Oliver;Hummel;;Program Committee
CBSE;2014;Valerie;Issarny;;Program Committee
CBSE;2014;Fabrice;Kordon;;Program Committee
CBSE;2014;Anne;Koziolek;;Program Committee
CBSE;2014;Magnus;Larsson;;Program Committee
CBSE;2014;Kung-Kiu;Lau;;Program Committee
CBSE;2014;Grace;A. Lewis;;Program Committee
CBSE;2014;Frédéric;Loiret;;Program Committee
CBSE;2014;Patricia;López Martínez;;Program Committee
CBSE;2014;Raffaela;Mirandola;;Program Committee
CBSE;2014;Henry;Muccini;;Program Committee
CBSE;2014;Rob;van Ommering;;Program Committee
CBSE;2014;Noel;Plouzeau;;Program Committee
CBSE;2014;Sanjai;Rayadurgam;;Program Committee
CBSE;2014;Ralf;Reussner;;Program Committee
CBSE;2014;Salah;Sadou;;Program Committee
CBSE;2014;Séverine;Sentilles;;Program Committee
CBSE;2014;Judith;Stafford;;Program Committee
CBSE;2014;Clemens;Szyperski;;Program Committee
CBSE;2014;Massimo;Tivoli;;Program Committee
CBSE;2014;Michael;Wahler;;Program Committee
CBSE;2014;Claudia;Maria Lima Werner;;Program Committee
CBSE;2014;Ivica;Crnkovic;;Steering Committee
CBSE;2014;Ian;Gorton;;Steering Committee
CBSE;2014;George;Heineman;;Steering Committee
CBSE;2014;Grace;A. Lewis;;Steering Committee
CBSE;2014;Raffaela;Mirandola;;Steering Committee
CBSE;2014;Ralf;Reussner;;Steering Committee
CBSE;2014;Heinz;Schmidt;;Steering Committee
CBSE;2014;Judith;Stafford;;Steering Committee
CBSE;2014;Clemens;Szyperski;;Steering Committee
CBSE;2015;Philippe;Kruchten;;General Chair
CBSE;2015;Steffen;Becker;;Program Chair
CBSE;2015;Jean-Guy;Schneider;;Program Chair
CBSE;2015;Domenico;Bianculli;;Program Committee
CBSE;2015;Carlos;Canal;;Program Committee
CBSE;2015;Ivica;Crnkovic;;Program Committee
CBSE;2015;Jan;Carlson;;Program Committee
CBSE;2015;Jens;Dietrich;;Program Committee
CBSE;2015;Alessandro;Garcia;;Program Committee
CBSE;2015;Nikolaos;Georgantas;;Program Committee
CBSE;2015;Serban;Gheorghe;;Program Committee
CBSE;2015;Antonio;Filieri;;Program Committee
CBSE;2015;Imed;Hammouda;;Program Committee
CBSE;2015;Gang;Huang;;Program Committee
CBSE;2015;George;Heineman;;Program Committee
CBSE;2015;Paola;Inverardi;;Program Committee
CBSE;2015;Magnus;Larsson;;Program Committee
CBSE;2015;Doug;Lea;;Program Committee
CBSE;2015;Grace;A. Lewis;;Program Committee
CBSE;2015;Yan;Liu;;Program Committee
CBSE;2015;Raffaela;Mirandola;;Program Committee
CBSE;2015;Rob;van Ommering;;Program Committee
CBSE;2015;Noel;Plouzeau;;Program Committee
CBSE;2015;Frantisek;Plasil;;Program Committee
CBSE;2015;Ralf;Reussner;;Program Committee
CBSE;2015;Houari;Sahraoui;;Program Committee
CBSE;2015;Wilhelm;Schäfer;;Program Committee
CBSE;2015;Judith;Stafford;;Program Committee
CBSE;2015;Lionel;Seinturier;;Program Committee
CBSE;2015;Clemens;Szyperski;;Program Committee
CBSE;2015;Massimo;Tivoli;;Program Committee
CBSE;2015;Michael;Wahler;;Program Committee
CBSE;2015;Ivica;Crnkovic;;Steering Committee
CBSE;2015;Ian;Gorton;;Steering Committee
CBSE;2015;George;Heineman;;Steering Committee
CBSE;2015;Grace;A. Lewis;;Steering Committee
CBSE;2015;Raffaela;Mirandola;;Steering Committee
CBSE;2015;Ralf;Reussner;;Steering Committee
CBSE;2015;Heinz;Schmidt;;Steering Committee
CBSE;2015;Judith;Stafford;;Steering Committee
CBSE;2015;Clemens;Szyperski;;Steering Committee
CSMR-WCRE;2014;Serge;Demeyer;;General Chair
CSMR-WCRE;2014;Tom;Mens;;Publication Chair
CSMR-WCRE;2014;Anthony;Cleve;;Finance Chair
CSMR-WCRE;2014;Elliot;Chikofsky;;Organising Committee
CSMR-WCRE;2014;Dave;Binkley;;Program Chair
CSMR-WCRE;2014;Filippo;Ricca;;Program Chair
CSMR-WCRE;2014;Andy;Zaidman;;ERA Track Chair
CSMR-WCRE;2014;Coen;De Roover;;ERA Track Chair
CSMR-WCRE;2014;Alexander;Serebrenik;;Workshop Chair
CSMR-WCRE;2014;Emily;Hill;;Workshop Chair
CSMR-WCRE;2014;Bram;Adams;;Doctoral Symposium Chair
CSMR-WCRE;2014;Sibylle;Schupp;;Doctoral Symposium Chair
CSMR-WCRE;2014;Dave;Binkley;;Vision Chair
CSMR-WCRE;2014;Filippo;Ricca;;Vision Chair
CSMR-WCRE;2014;Jens;Krinke;;Project Chair
CSMR-WCRE;2014;Rocco;Oliveto;;Project Chair
CSMR-WCRE;2014;Werner;Teppe;;Industrial Track Chair
CSMR-WCRE;2014;Eric;Bouwers;;Industrial Track Chair
CSMR-WCRE;2014;Thomas;Fritz;;Tool Track Chair
CSMR-WCRE;2014;Jurgen;Vinju;;Tool Track Chair
CSMR-WCRE;2014;Alessandro;Murgia;;Web Chair
CSMR-WCRE;2014;Tim;Molderez;;Web Chair
CSMR-WCRE;2014;Bogdan;Vasilescu;;Social Media Chair
CSMR-WCRE;2014;Javier;Pérez;;Student Volunteers Chair
CSMR-WCRE;2014;Tibor;Gyimothy;;Program Committee
CSMR-WCRE;2014;Martin;Pinzger;;Program Committee
CSMR-WCRE;2014;Giuseppe;Scanniello;;Program Committee
CSMR-WCRE;2014;Daqing;Hou;;Program Committee
CSMR-WCRE;2014;Zheng;Li;;Program Committee
CSMR-WCRE;2014;Klaus;Schmid;;Program Committee
CSMR-WCRE;2014;Marco;Gerosa;;Program Committee
CSMR-WCRE;2014;Andy;Zaidman;;Program Committee
CSMR-WCRE;2014;Huzefa;Kagdi;;Program Committee
CSMR-WCRE;2014;Harald;Gall;;Program Committee
CSMR-WCRE;2014;Emily;Hill;;Program Committee
CSMR-WCRE;2014;Tom;Mens;;Program Committee
CSMR-WCRE;2014;Reid;Holmes;;Program Committee
CSMR-WCRE;2014;Rocco;Oliveto;;Program Committee
CSMR-WCRE;2014;Bram;Adams;;Program Committee
CSMR-WCRE;2014;Mariano;Ceccato;;Program Committee
CSMR-WCRE;2014;Nikolaos;Tsantalis;;Program Committee
CSMR-WCRE;2014;Andrea;De Lucia;;Program Committee
CSMR-WCRE;2014;Dawn;Lawrie;;Program Committee
CSMR-WCRE;2014;Francesca;Arcelli Fontana;;Program Committee
CSMR-WCRE;2014;Andrian;Marcus;;Program Committee
CSMR-WCRE;2014;Alexander;Chatzigeorgiou;;Program Committee
CSMR-WCRE;2014;Alessandro;Marchetto;;Program Committee
CSMR-WCRE;2014;Rudolf;Ferenc;;Program Committee
CSMR-WCRE;2014;Rafael;Capilla;;Program Committee
CSMR-WCRE;2014;Romain;Robbes;;Program Committee
CSMR-WCRE;2014;Holger;Kienle;;Program Committee
CSMR-WCRE;2014;Jens;Knodel;;Program Committee
CSMR-WCRE;2014;Mark;Harman;;Program Committee
CSMR-WCRE;2014;Lingxiao;Jiang;;Program Committee
CSMR-WCRE;2014;Foutse;Khomh;;Program Committee
CSMR-WCRE;2014;Mircea;Lungu;;Program Committee
CSMR-WCRE;2014;Chanchal;Roy;;Program Committee
CSMR-WCRE;2014;Gabriele;Bavota;;Program Committee
CSMR-WCRE;2014;Laurence;Duchien;;Program Committee
CSMR-WCRE;2014;Árpád;Beszédes;;Program Committee
CSMR-WCRE;2014;Anthony;Cleve;;Program Committee
